"formula","Site","Year","Season","Polar"
"C38H40O8","Xeric",2018,"Spring","polar"
"C38H40O8","Xeric",2019,"Spring","polar"
"C38H40O8","Hydric",2019,"Spring","polar"
"C38H40O8","Hydric",2017,"Spring","polar"
"C38H40O8","Hydric",2017,"Fall","polar"
"C38H40O8","Hydric",2018,"Spring","polar"
"C38H40O8","Hydric",2018,"LateSpring","polar"
"C38H40O8","Hydric",2019,"Fall","polar"
"C38H40O8","Hydric",2018,"Fall","polar"
"C30H44O16","Mesic",2017,"Fall","polar"
"C30H44O16","Mesic",2018,"Fall","polar"
"C30H44O16","Mesic",2017,"Spring","polar"
"C30H44O16","Mesic",2018,"LateSpring","polar"
"C34H44O13","Xeric",2017,"Fall","polar"
"C34H44O13","Xeric",2017,"Spring","polar"
"C34H44O13","Xeric",2018,"Spring","polar"
"C34H44O13","Xeric",2019,"Spring","polar"
"C34H44O13","Hydric",2018,"LateSpring","polar"
"C34H44O13","Mesic",2017,"Fall","polar"
"C34H44O13","Mesic",2018,"Spring","polar"
"C34H44O13","Mesic",2018,"Fall","polar"
"C34H44O13","Mesic",2017,"Spring","polar"
"C34H44O13","Mesic",2018,"LateSpring","polar"
"C35H48O12","Xeric",2018,"Spring","polar"
"C35H48O12","Xeric",2019,"Spring","polar"
"C35H48O12","Mesic",2017,"Fall","polar"
"C35H48O12","Mesic",2018,"Spring","polar"
"C35H48O12","Mesic",2017,"Spring","polar"
"C35H48O12","Mesic",2018,"LateSpring","polar"
"C32H52O14","Xeric",2019,"Fall","polar"
"C32H52O14","Xeric",2017,"Fall","polar"
"C32H52O14","Xeric",2018,"Fall","polar"
"C32H52O14","Xeric",2018,"Spring","polar"
"C32H52O14","Xeric",2017,"Spring","polar"
"C32H52O14","Xeric",2019,"Spring","polar"
"C32H52O14","Hydric",2017,"Fall","polar"
"C32H52O14","Hydric",2018,"Spring","polar"
"C32H52O14","Hydric",2018,"LateSpring","polar"
"C32H52O14","Hydric",2017,"Spring","polar"
"C32H52O14","Hydric",2018,"Fall","polar"
"C32H52O14","Hydric",2019,"Fall","polar"
"C32H52O14","Mesic",2018,"LateSpring","polar"
"C32H52O14","Mesic",2017,"Fall","polar"
"C32H52O14","Mesic",2018,"Spring","polar"
"C32H52O14","Mesic",2018,"Fall","polar"
"C32H52O14","Mesic",2017,"Spring","polar"
"C32H52O14","Mesic",2019,"Fall","polar"
"C32H52O14","Mesic",2019,"Spring","polar"
"C34H56O10","Hydric",2019,"Spring","polar"
"C34H56O10","Hydric",2018,"Fall","polar"
"C33H56O13","Xeric",2019,"Fall","polar"
"C33H56O13","Xeric",2017,"Fall","polar"
"C33H56O13","Xeric",2017,"Spring","polar"
"C33H56O13","Xeric",2018,"Fall","polar"
"C33H56O13","Xeric",2018,"Spring","polar"
"C33H56O13","Xeric",2019,"Spring","polar"
"C33H56O13","Hydric",2017,"Fall","polar"
"C33H56O13","Hydric",2018,"Spring","polar"
"C33H56O13","Hydric",2017,"Spring","polar"
"C33H56O13","Hydric",2018,"Fall","polar"
"C33H56O13","Mesic",2018,"Spring","polar"
"C33H56O13","Mesic",2018,"Fall","polar"
"C33H56O13","Mesic",2017,"Spring","polar"
"C33H56O13","Mesic",2018,"LateSpring","polar"
"C34H60O12","Xeric",2017,"Fall","polar"
"C34H60O12","Xeric",2018,"Spring","polar"
"C31H34O16","Xeric",2019,"Fall","polar"
"C31H34O16","Xeric",2018,"Spring","polar"
"C31H34O16","Xeric",2017,"Spring","polar"
"C31H34O16","Xeric",2018,"Fall","polar"
"C31H34O16","Xeric",2019,"Spring","polar"
"C31H34O16","Mesic",2017,"Fall","polar"
"C31H34O16","Mesic",2018,"Spring","polar"
"C31H34O16","Mesic",2018,"Fall","polar"
"C31H34O16","Mesic",2017,"Spring","polar"
"C31H34O16","Mesic",2018,"LateSpring","polar"
"C28H38O18","Mesic",2017,"Fall","polar"
"C28H38O18","Mesic",2018,"Fall","polar"
"C28H38O18","Mesic",2017,"Spring","polar"
"C32H38O15","Xeric",2018,"Spring","polar"
"C32H38O15","Xeric",2019,"Spring","polar"
"C32H38O15","Hydric",2018,"Spring","polar"
"C32H38O15","Mesic",2017,"Fall","polar"
"C32H38O15","Mesic",2018,"Spring","polar"
"C32H38O15","Mesic",2018,"Fall","polar"
"C32H38O15","Mesic",2017,"Spring","polar"
"C32H38O15","Mesic",2018,"LateSpring","polar"
"C32H38O15","Xeric",2017,"Spring","polar"
"C33H42O14","Xeric",2017,"Spring","polar"
"C33H42O14","Xeric",2019,"Spring","polar"
"C33H42O14","Mesic",2017,"Fall","polar"
"C33H42O14","Mesic",2018,"Spring","polar"
"C33H42O14","Mesic",2018,"Fall","polar"
"C33H42O14","Mesic",2017,"Spring","polar"
"C33H42O14","Mesic",2018,"LateSpring","polar"
"C38H42O8","Mesic",2018,"LateSpring","polar"
"C30H46O16","Mesic",2017,"Fall","polar"
"C30H46O16","Mesic",2018,"Spring","polar"
"C30H46O16","Mesic",2018,"Fall","polar"
"C30H46O16","Mesic",2017,"Spring","polar"
"C30H46O16","Mesic",2018,"LateSpring","polar"
"C34H46O13","Xeric",2019,"Fall","polar"
"C34H46O13","Xeric",2018,"Fall","polar"
"C34H46O13","Xeric",2018,"Spring","polar"
"C34H46O13","Xeric",2019,"Spring","polar"
"C34H46O13","Mesic",2017,"Fall","polar"
"C34H46O13","Mesic",2018,"Spring","polar"
"C34H46O13","Mesic",2018,"Fall","polar"
"C34H46O13","Mesic",2017,"Spring","polar"
"C34H46O13","Mesic",2018,"LateSpring","polar"
"C34H46O13","Mesic",2019,"Spring","polar"
"C31H50O15","Mesic",2018,"Spring","polar"
"C31H50O15","Mesic",2018,"Fall","polar"
"C31H50O15","Mesic",2017,"Spring","polar"
"C31H50O15","Mesic",2018,"LateSpring","polar"
"C35H50O12","Xeric",2018,"Spring","polar"
"C35H50O12","Xeric",2019,"Spring","polar"
"C35H50O12","Mesic",2018,"Spring","polar"
"C35H50O12","Mesic",2017,"Spring","polar"
"C35H50O12","Mesic",2018,"Fall","polar"
"C35H50O12","Mesic",2018,"LateSpring","polar"
"C32H54O14","Mesic",2017,"Spring","polar"
"C32H54O14","Mesic",2018,"Fall","polar"
"C32H54O14","Mesic",2018,"LateSpring","polar"
"C38H58O7","Xeric",2017,"Fall","polar"
"C38H58O7","Xeric",2018,"Fall","polar"
"C38H58O7","Xeric",2018,"Spring","polar"
"C43H62O3","Xeric",2019,"Fall","polar"
"C43H62O3","Xeric",2017,"Fall","polar"
"C43H62O3","Xeric",2017,"Spring","polar"
"C43H62O3","Xeric",2018,"Fall","polar"
"C43H62O3","Xeric",2018,"Spring","polar"
"C43H62O3","Xeric",2019,"Spring","polar"
"C43H62O3","Hydric",2019,"Spring","polar"
"C43H62O3","Hydric",2017,"Spring","polar"
"C43H62O3","Hydric",2017,"Fall","polar"
"C43H62O3","Hydric",2018,"Spring","polar"
"C43H62O3","Hydric",2018,"LateSpring","polar"
"C43H62O3","Hydric",2019,"Fall","polar"
"C43H62O3","Hydric",2018,"Fall","polar"
"C25H29O20N1","Xeric",2017,"Spring","polar"
"C31H32O14","Mesic",2019,"Spring","polar"
"C30H32O17","Mesic",2017,"Fall","polar"
"C30H32O17","Mesic",2017,"Spring","polar"
"C32H36O13","Hydric",2018,"Fall","polar"
"C31H36O16","Mesic",2017,"Fall","polar"
"C31H36O16","Mesic",2018,"Spring","polar"
"C31H36O16","Mesic",2018,"Fall","polar"
"C31H36O16","Mesic",2017,"Spring","polar"
"C31H36O16","Mesic",2018,"LateSpring","polar"
"C32H40O15","Xeric",2018,"Spring","polar"
"C32H40O15","Xeric",2019,"Spring","polar"
"C32H40O15","Mesic",2018,"LateSpring","polar"
"C32H40O15","Mesic",2017,"Fall","polar"
"C32H40O15","Mesic",2018,"Spring","polar"
"C32H40O15","Mesic",2018,"Fall","polar"
"C32H40O15","Mesic",2017,"Spring","polar"
"C32H40O15","Mesic",2019,"Fall","polar"
"C32H40O15","Mesic",2019,"Spring","polar"
"C32H40O15","Xeric",2017,"Spring","polar"
"C33H44O14","Xeric",2017,"Fall","polar"
"C33H44O14","Xeric",2017,"Spring","polar"
"C33H44O14","Xeric",2018,"Spring","polar"
"C33H44O14","Xeric",2019,"Spring","polar"
"C33H44O14","Mesic",2017,"Fall","polar"
"C33H44O14","Mesic",2018,"Spring","polar"
"C33H44O14","Mesic",2018,"Fall","polar"
"C33H44O14","Mesic",2017,"Spring","polar"
"C33H44O14","Mesic",2019,"Fall","polar"
"C33H44O14","Mesic",2018,"LateSpring","polar"
"C33H44O14","Mesic",2019,"Spring","polar"
"C30H48O14S1","Mesic",2017,"Fall","polar"
"C30H48O16","Mesic",2017,"Spring","polar"
"C34H48O13","Xeric",2019,"Fall","polar"
"C34H48O13","Xeric",2018,"Fall","polar"
"C34H48O13","Xeric",2017,"Spring","polar"
"C34H48O13","Xeric",2018,"Spring","polar"
"C34H48O13","Xeric",2019,"Spring","polar"
"C34H48O13","Mesic",2017,"Fall","polar"
"C34H48O13","Mesic",2018,"Spring","polar"
"C34H48O13","Mesic",2018,"Fall","polar"
"C34H48O13","Mesic",2017,"Spring","polar"
"C34H48O13","Mesic",2018,"LateSpring","polar"
"C34H48O13","Mesic",2019,"Spring","polar"
"C31H52O15","Mesic",2017,"Spring","polar"
"C35H52O12","Xeric",2019,"Fall","polar"
"C35H52O12","Xeric",2018,"Spring","polar"
"C35H52O12","Xeric",2019,"Spring","polar"
"C35H52O12","Hydric",2017,"Spring","polar"
"C35H52O12","Hydric",2018,"Spring","polar"
"C35H52O12","Mesic",2017,"Fall","polar"
"C35H52O12","Mesic",2018,"Spring","polar"
"C35H52O12","Mesic",2018,"Fall","polar"
"C35H52O12","Mesic",2017,"Spring","polar"
"C35H52O12","Mesic",2018,"LateSpring","polar"
"C35H52O12","Mesic",2019,"Spring","polar"
"C36H56O11","Xeric",2018,"Fall","polar"
"C36H56O11","Xeric",2019,"Spring","polar"
"C36H56O11","Hydric",2018,"LateSpring","polar"
"C36H56O11","Mesic",2018,"Spring","polar"
"C36H56O11","Mesic",2017,"Spring","polar"
"C36H56O11","Mesic",2018,"LateSpring","polar"
"C36H56O11","Mesic",2018,"Fall","polar"
"C36H56O11","Mesic",2019,"Spring","polar"
"C36H56O11","Xeric",2018,"Spring","polar"
"C34H60O10","Mesic",2017,"Spring","polar"
"C34H60O10","Mesic",2018,"LateSpring","polar"
"C32H26O16","Mesic",2017,"Spring","polar"
"C31H34O14","Xeric",2019,"Fall","polar"
"C31H34O14","Xeric",2017,"Fall","polar"
"C31H34O14","Xeric",2018,"Fall","polar"
"C31H34O14","Xeric",2018,"Spring","polar"
"C31H34O14","Xeric",2017,"Spring","polar"
"C31H34O14","Xeric",2019,"Spring","polar"
"C31H34O14","Hydric",2017,"Fall","polar"
"C31H34O14","Hydric",2018,"LateSpring","polar"
"C31H34O14","Hydric",2017,"Spring","polar"
"C31H34O14","Mesic",2017,"Fall","polar"
"C31H34O14","Mesic",2018,"Spring","polar"
"C31H34O14","Mesic",2018,"Fall","polar"
"C31H34O14","Mesic",2017,"Spring","polar"
"C31H34O14","Mesic",2018,"LateSpring","polar"
"C30H34O17","Mesic",2017,"Fall","polar"
"C30H34O17","Mesic",2018,"Spring","polar"
"C30H34O17","Mesic",2018,"Fall","polar"
"C30H34O17","Mesic",2017,"Spring","polar"
"C30H34O17","Mesic",2018,"LateSpring","polar"
"C32H38O13","Hydric",2017,"Fall","polar"
"C32H38O13","Hydric",2018,"Fall","polar"
"C31H38O16","Xeric",2019,"Spring","polar"
"C31H38O16","Mesic",2017,"Fall","polar"
"C31H38O16","Mesic",2018,"Spring","polar"
"C31H38O16","Mesic",2018,"Fall","polar"
"C31H38O16","Mesic",2017,"Spring","polar"
"C31H38O16","Mesic",2018,"LateSpring","polar"
"C32H42O15","Xeric",2018,"Spring","polar"
"C32H42O15","Xeric",2019,"Spring","polar"
"C32H42O15","Mesic",2018,"LateSpring","polar"
"C32H42O15","Mesic",2017,"Fall","polar"
"C32H42O15","Mesic",2018,"Spring","polar"
"C32H42O15","Mesic",2018,"Fall","polar"
"C32H42O15","Mesic",2017,"Spring","polar"
"C32H42O15","Mesic",2019,"Fall","polar"
"C33H46O14","Xeric",2018,"Fall","polar"
"C33H46O14","Xeric",2017,"Spring","polar"
"C33H46O14","Xeric",2018,"Spring","polar"
"C33H46O14","Xeric",2019,"Spring","polar"
"C33H46O14","Hydric",2018,"LateSpring","polar"
"C33H46O14","Hydric",2018,"Spring","polar"
"C33H46O14","Mesic",2018,"LateSpring","polar"
"C33H46O14","Mesic",2017,"Fall","polar"
"C33H46O14","Mesic",2018,"Spring","polar"
"C33H46O14","Mesic",2018,"Fall","polar"
"C33H46O14","Mesic",2017,"Spring","polar"
"C33H46O14","Mesic",2019,"Fall","polar"
"C33H46O14","Mesic",2019,"Spring","polar"
"C34H50O13","Xeric",2018,"Fall","polar"
"C34H50O13","Xeric",2017,"Spring","polar"
"C34H50O13","Xeric",2018,"Spring","polar"
"C34H50O13","Xeric",2019,"Spring","polar"
"C34H50O13","Hydric",2018,"Fall","polar"
"C34H50O13","Hydric",2017,"Spring","polar"
"C34H50O13","Mesic",2018,"LateSpring","polar"
"C34H50O13","Mesic",2017,"Fall","polar"
"C34H50O13","Mesic",2018,"Spring","polar"
"C34H50O13","Mesic",2018,"Fall","polar"
"C34H50O13","Mesic",2017,"Spring","polar"
"C34H50O13","Mesic",2019,"Spring","polar"
"C35H54O12","Xeric",2019,"Fall","polar"
"C35H54O12","Xeric",2017,"Fall","polar"
"C35H54O12","Xeric",2017,"Spring","polar"
"C35H54O12","Xeric",2018,"Fall","polar"
"C35H54O12","Xeric",2018,"Spring","polar"
"C35H54O12","Xeric",2019,"Spring","polar"
"C35H54O12","Hydric",2018,"LateSpring","polar"
"C35H54O12","Hydric",2018,"Fall","polar"
"C35H54O12","Hydric",2017,"Spring","polar"
"C35H54O12","Hydric",2018,"Spring","polar"
"C35H54O12","Mesic",2018,"Spring","polar"
"C35H54O12","Mesic",2017,"Fall","polar"
"C35H54O12","Mesic",2018,"Fall","polar"
"C35H54O12","Mesic",2017,"Spring","polar"
"C35H54O12","Mesic",2019,"Fall","polar"
"C35H54O12","Mesic",2018,"LateSpring","polar"
"C35H54O12","Mesic",2019,"Spring","polar"
"C36H58O11","Xeric",2017,"Fall","polar"
"C36H58O11","Xeric",2019,"Spring","polar"
"C36H58O11","Hydric",2017,"Fall","polar"
"C36H58O11","Hydric",2017,"Spring","polar"
"C36H58O11","Hydric",2018,"Spring","polar"
"C36H58O11","Mesic",2018,"Spring","polar"
"C36H58O11","Mesic",2017,"Spring","polar"
"C36H58O11","Xeric",2018,"Spring","polar"
"C31H57O14N1","Xeric",2018,"Fall","polar"
"C31H24O17","Mesic",2017,"Spring","polar"
"C32H28O16","Xeric",2018,"Spring","polar"
"C32H28O16","Mesic",2017,"Spring","polar"
"C32H28O16","Mesic",2018,"Spring","polar"
"C32H28O16","Mesic",2018,"Fall","polar"
"C32H28O16","Mesic",2018,"LateSpring","polar"
"C32H28O16","Mesic",2019,"Spring","polar"
"C33H32O15","Mesic",2017,"Spring","polar"
"C33H32O15","Mesic",2018,"Fall","polar"
"C33H32O15","Mesic",2018,"LateSpring","polar"
"C30H36O17","Xeric",2019,"Spring","polar"
"C30H36O17","Mesic",2017,"Fall","polar"
"C30H36O17","Mesic",2018,"Spring","polar"
"C30H36O17","Mesic",2018,"Fall","polar"
"C30H36O17","Mesic",2017,"Spring","polar"
"C30H36O17","Mesic",2018,"LateSpring","polar"
"C31H40O16","Xeric",2019,"Spring","polar"
"C31H40O16","Mesic",2017,"Fall","polar"
"C31H40O16","Mesic",2018,"Spring","polar"
"C31H40O16","Mesic",2018,"Fall","polar"
"C31H40O16","Mesic",2017,"Spring","polar"
"C31H40O16","Mesic",2018,"LateSpring","polar"
"C35H40O13","Xeric",2018,"Fall","polar"
"C35H40O13","Xeric",2019,"Spring","polar"
"C35H40O13","Mesic",2017,"Fall","polar"
"C35H40O13","Mesic",2017,"Spring","polar"
"C35H40O13","Mesic",2018,"Fall","polar"
"C35H40O13","Mesic",2018,"LateSpring","polar"
"C32H44O15","Xeric",2019,"Spring","polar"
"C32H44O15","Mesic",2018,"LateSpring","polar"
"C32H44O15","Mesic",2017,"Fall","polar"
"C32H44O15","Mesic",2018,"Spring","polar"
"C32H44O15","Mesic",2018,"Fall","polar"
"C32H44O15","Mesic",2017,"Spring","polar"
"C33H48O12S1","Xeric",2017,"Spring","polar"
"C33H48O12S1","Xeric",2018,"Spring","polar"
"C33H48O12S1","Mesic",2017,"Fall","polar"
"C33H48O12S1","Mesic",2018,"Spring","polar"
"C33H48O12S1","Mesic",2018,"Fall","polar"
"C33H48O12S1","Mesic",2017,"Spring","polar"
"C33H48O12S1","Mesic",2018,"LateSpring","polar"
"C34H48O11","Mesic",2018,"LateSpring","polar"
"C33H48O14","Xeric",2018,"Fall","polar"
"C33H48O14","Xeric",2017,"Fall","polar"
"C33H48O14","Xeric",2018,"Spring","polar"
"C33H48O14","Xeric",2019,"Spring","polar"
"C33H48O14","Hydric",2018,"Spring","polar"
"C33H48O14","Hydric",2018,"Fall","polar"
"C33H48O14","Mesic",2018,"LateSpring","polar"
"C33H48O14","Mesic",2017,"Fall","polar"
"C33H48O14","Mesic",2018,"Spring","polar"
"C33H48O14","Mesic",2018,"Fall","polar"
"C33H48O14","Mesic",2017,"Spring","polar"
"C33H48O14","Mesic",2019,"Fall","polar"
"C34H52O13","Xeric",2019,"Fall","polar"
"C34H52O13","Xeric",2017,"Fall","polar"
"C34H52O13","Xeric",2018,"Fall","polar"
"C34H52O13","Xeric",2018,"Spring","polar"
"C34H52O13","Xeric",2017,"Spring","polar"
"C34H52O13","Xeric",2019,"Spring","polar"
"C34H52O13","Hydric",2019,"Spring","polar"
"C34H52O13","Hydric",2017,"Fall","polar"
"C34H52O13","Hydric",2018,"Spring","polar"
"C34H52O13","Hydric",2018,"LateSpring","polar"
"C34H52O13","Hydric",2018,"Fall","polar"
"C34H52O13","Hydric",2017,"Spring","polar"
"C34H52O13","Hydric",2019,"Fall","polar"
"C34H52O13","Mesic",2018,"LateSpring","polar"
"C34H52O13","Mesic",2017,"Fall","polar"
"C34H52O13","Mesic",2018,"Spring","polar"
"C34H52O13","Mesic",2018,"Fall","polar"
"C34H52O13","Mesic",2017,"Spring","polar"
"C34H52O13","Mesic",2019,"Fall","polar"
"C34H52O13","Mesic",2019,"Spring","polar"
"C35H56O12","Xeric",2019,"Fall","polar"
"C35H56O12","Xeric",2017,"Fall","polar"
"C35H56O12","Xeric",2018,"Fall","polar"
"C35H56O12","Xeric",2018,"Spring","polar"
"C35H56O12","Xeric",2017,"Spring","polar"
"C35H56O12","Xeric",2019,"Spring","polar"
"C35H56O12","Hydric",2019,"Spring","polar"
"C35H56O12","Hydric",2017,"Fall","polar"
"C35H56O12","Hydric",2018,"Spring","polar"
"C35H56O12","Hydric",2017,"Spring","polar"
"C35H56O12","Hydric",2018,"Fall","polar"
"C35H56O12","Mesic",2018,"LateSpring","polar"
"C35H56O12","Mesic",2017,"Fall","polar"
"C35H56O12","Mesic",2018,"Spring","polar"
"C35H56O12","Mesic",2018,"Fall","polar"
"C35H56O12","Mesic",2017,"Spring","polar"
"C35H56O12","Mesic",2019,"Spring","polar"
"C36H60O11","Xeric",2017,"Fall","polar"
"C36H60O11","Xeric",2017,"Spring","polar"
"C36H60O11","Xeric",2018,"Spring","polar"
"C36H60O11","Xeric",2018,"Fall","polar"
"C36H60O11","Xeric",2019,"Spring","polar"
"C36H60O11","Hydric",2019,"Spring","polar"
"C36H60O11","Hydric",2017,"Fall","polar"
"C36H60O11","Hydric",2018,"Fall","polar"
"C36H60O11","Hydric",2017,"Spring","polar"
"C36H60O11","Hydric",2018,"Spring","polar"
"C36H60O11","Mesic",2018,"Spring","polar"
"C29H35O17N1","Mesic",2017,"Fall","polar"
"C29H35O17N1","Mesic",2018,"Fall","polar"
"C29H35O17N1","Mesic",2017,"Spring","polar"
"C29H35O17N1","Mesic",2018,"LateSpring","polar"
"C31H26O17","Mesic",2017,"Spring","polar"
"C32H30O16","Xeric",2019,"Spring","polar"
"C32H30O16","Mesic",2017,"Spring","polar"
"C30H34O15","Xeric",2018,"Fall","polar"
"C29H34O18","Mesic",2017,"Fall","polar"
"C33H34O15","Mesic",2017,"Fall","polar"
"C33H34O15","Mesic",2018,"Spring","polar"
"C33H34O15","Mesic",2017,"Spring","polar"
"C33H34O15","Mesic",2018,"Fall","polar"
"C30H39O15P1","Xeric",2018,"Spring","polar"
"C30H39O15P1","Xeric",2017,"Spring","polar"
"C30H39O15P1","Mesic",2017,"Fall","polar"
"C30H39O15P1","Mesic",2018,"Spring","polar"
"C30H39O15P1","Mesic",2018,"Fall","polar"
"C30H39O15P1","Mesic",2017,"Spring","polar"
"C30H39O15P1","Mesic",2018,"LateSpring","polar"
"C30H38O17","Mesic",2017,"Fall","polar"
"C30H38O17","Mesic",2018,"Spring","polar"
"C30H38O17","Mesic",2018,"Fall","polar"
"C30H38O17","Mesic",2017,"Spring","polar"
"C30H38O17","Mesic",2018,"LateSpring","polar"
"C34H38O14","Xeric",2019,"Spring","polar"
"C34H38O14","Mesic",2018,"LateSpring","polar"
"C34H38O14","Mesic",2017,"Fall","polar"
"C34H38O14","Mesic",2018,"Spring","polar"
"C34H38O14","Mesic",2018,"Fall","polar"
"C34H38O14","Mesic",2017,"Spring","polar"
"C31H42O16","Xeric",2018,"Spring","polar"
"C31H42O16","Mesic",2017,"Fall","polar"
"C31H42O16","Mesic",2018,"Spring","polar"
"C31H42O16","Mesic",2018,"Fall","polar"
"C31H42O16","Mesic",2017,"Spring","polar"
"C31H42O16","Mesic",2018,"LateSpring","polar"
"C35H42O13","Xeric",2017,"Fall","polar"
"C35H42O13","Xeric",2018,"Fall","polar"
"C35H42O13","Xeric",2018,"Spring","polar"
"C35H42O13","Xeric",2019,"Spring","polar"
"C35H42O13","Mesic",2017,"Fall","polar"
"C35H42O13","Mesic",2018,"Spring","polar"
"C35H42O13","Mesic",2017,"Spring","polar"
"C35H42O13","Mesic",2018,"Fall","polar"
"C35H42O13","Mesic",2018,"LateSpring","polar"
"C32H46O13S1","Mesic",2017,"Fall","polar"
"C32H46O13S1","Mesic",2017,"Spring","polar"
"C32H46O15","Xeric",2017,"Fall","polar"
"C32H46O15","Xeric",2018,"Fall","polar"
"C32H46O15","Xeric",2018,"Spring","polar"
"C32H46O15","Xeric",2019,"Spring","polar"
"C32H46O15","Hydric",2018,"Spring","polar"
"C32H46O15","Mesic",2017,"Fall","polar"
"C32H46O15","Mesic",2018,"Spring","polar"
"C32H46O15","Mesic",2018,"Fall","polar"
"C32H46O15","Mesic",2017,"Spring","polar"
"C32H46O15","Mesic",2019,"Fall","polar"
"C32H46O15","Mesic",2018,"LateSpring","polar"
"C33H50O12S1","Mesic",2017,"Fall","polar"
"C33H50O12S1","Mesic",2018,"Spring","polar"
"C34H50O11","Hydric",2017,"Spring","polar"
"C33H50O14","Xeric",2019,"Fall","polar"
"C33H50O14","Xeric",2017,"Fall","polar"
"C33H50O14","Xeric",2018,"Fall","polar"
"C33H50O14","Xeric",2018,"Spring","polar"
"C33H50O14","Xeric",2019,"Spring","polar"
"C33H50O14","Hydric",2019,"Spring","polar"
"C33H50O14","Hydric",2017,"Fall","polar"
"C33H50O14","Hydric",2018,"Spring","polar"
"C33H50O14","Hydric",2018,"Fall","polar"
"C33H50O14","Hydric",2017,"Spring","polar"
"C33H50O14","Mesic",2018,"LateSpring","polar"
"C33H50O14","Mesic",2017,"Fall","polar"
"C33H50O14","Mesic",2018,"Spring","polar"
"C33H50O14","Mesic",2018,"Fall","polar"
"C33H50O14","Mesic",2017,"Spring","polar"
"C33H50O14","Mesic",2019,"Fall","polar"
"C37H50O11","Xeric",2018,"Fall","polar"
"C37H50O11","Xeric",2018,"Spring","polar"
"C45H51O1S1P1","Mesic",2017,"Fall","polar"
"C45H51O1S1P1","Mesic",2018,"Fall","polar"
"C35H54O10","Hydric",2017,"Spring","polar"
"C35H54O10","Mesic",2018,"LateSpring","polar"
"C34H54O13","Xeric",2019,"Fall","polar"
"C34H54O13","Xeric",2017,"Fall","polar"
"C34H54O13","Xeric",2017,"Spring","polar"
"C34H54O13","Xeric",2018,"Fall","polar"
"C34H54O13","Xeric",2018,"Spring","polar"
"C34H54O13","Xeric",2019,"Spring","polar"
"C34H54O13","Hydric",2017,"Fall","polar"
"C34H54O13","Hydric",2018,"Spring","polar"
"C34H54O13","Hydric",2018,"Fall","polar"
"C34H54O13","Hydric",2017,"Spring","polar"
"C34H54O13","Mesic",2018,"LateSpring","polar"
"C34H54O13","Mesic",2017,"Fall","polar"
"C34H54O13","Mesic",2018,"Spring","polar"
"C34H54O13","Mesic",2018,"Fall","polar"
"C34H54O13","Mesic",2017,"Spring","polar"
"C34H54O13","Mesic",2019,"Fall","polar"
"C34H54O13","Mesic",2019,"Spring","polar"
"C36H58O9","Mesic",2018,"LateSpring","polar"
"C36H58O9","Mesic",2018,"Spring","polar"
"C36H58O9","Mesic",2017,"Spring","polar"
"C35H58O12","Xeric",2019,"Fall","polar"
"C35H58O12","Xeric",2017,"Fall","polar"
"C35H58O12","Xeric",2017,"Spring","polar"
"C35H58O12","Xeric",2018,"Fall","polar"
"C35H58O12","Xeric",2018,"Spring","polar"
"C35H58O12","Xeric",2019,"Spring","polar"
"C35H58O12","Hydric",2017,"Fall","polar"
"C35H58O12","Hydric",2018,"Spring","polar"
"C35H58O12","Hydric",2018,"LateSpring","polar"
"C35H58O12","Hydric",2018,"Fall","polar"
"C35H58O12","Hydric",2017,"Spring","polar"
"C35H58O12","Mesic",2018,"LateSpring","polar"
"C35H58O12","Mesic",2017,"Fall","polar"
"C35H58O12","Mesic",2018,"Spring","polar"
"C35H58O12","Mesic",2018,"Fall","polar"
"C35H58O12","Mesic",2017,"Spring","polar"
"C36H62O11","Xeric",2019,"Fall","polar"
"C36H62O11","Xeric",2017,"Fall","polar"
"C36H62O11","Xeric",2018,"Spring","polar"
"C36H62O11","Xeric",2019,"Spring","polar"
"C36H62O11","Hydric",2017,"Fall","polar"
"C36H62O11","Hydric",2018,"Spring","polar"
"C37H66O8S1","Xeric",2018,"Spring","polar"
"C37H66O8S1","Xeric",2019,"Spring","polar"
